"","Lon","Lat","Stratum"
"2372",10.61856665,57.59048605,21
"2373",10.6186166,57.59218889,21
"2374",10.61881943,57.59458326,21
"2375",10.61917764,57.59767492,21
"2376",10.61966661,57.60097213,21
"2377",10.62025273,57.60368047,21
"2378",10.62093046,57.60576385,21
"2379",10.62170266,57.6072222,21
"2380",10.62269435,57.60833326,21
"2381",10.6241166,57.60948047,21
"2382",10.62597212,57.61069439,21
"2383",10.6282583,57.61196107,21
"2384",10.63059158,57.61328052,21
"2385",10.63231382,57.61459999,21
"2386",10.6334082,57.61593881,21
"2387",10.63387498,57.61727497,21
"2388",10.63393318,57.61864719,21
"2389",10.63395823,57.62008606,21
"2390",10.63395833,57.6215972,21
"2391",10.63393333,57.6231777,21
"2392",10.63419996,57.62466937,21
"2393",10.63531938,57.6257805,21
"2394",10.63730271,57.62652774,21
"2395",10.64015277,57.62689163,21
"2396",10.64345826,57.6270833,21
"2397",10.64649707,57.62749996,21
"2398",10.64925,57.62816104,21
"2399",10.65171652,57.62902777,21
"2400",10.65398048,57.63006941,21
"2401",10.65618322,57.6311277,21
"2402",10.65832764,57.63225832,21
"2403",10.6604194,57.63340274,21
"2404",10.66337775,57.63446106,21
"2405",10.6689193,57.63519165,21
"2406",10.6770804,57.63557221,21
"2407",10.6861094,57.63561642,21
"2408",10.68786107,57.635625,21
"2409",10.69951095,57.63559162,21
"2410",10.7087472,57.63591943,21
"2411",10.71549432,57.63661382,21
"2412",10.71974985,57.63767496,21
"2413",10.72320825,57.63885553,21
"2414",10.72907491,57.63966937,21
"2415",10.73743332,57.64012218,21
"2416",10.74828042,57.64020826,21
"2417",10.75973604,57.64015546,21
"2418",10.76816942,57.64048608,21
"2419",10.77348602,57.64119719,21
"2420",10.77568597,57.64227498,21
"2421",10.77704993,57.64348889,21
"2422",10.78203879,57.6443222,21
"2423",10.79076934,57.64477498,21
"2424",10.80324163,57.64482772,21
"2425",10.81726105,57.64454992,21
"2426",10.82845542,57.64413329,21
"2427",10.8367027,57.64352491,21
"2428",10.84200819,57.64276108,21
"2429",10.84524445,57.64192769,21
"2430",10.84818886,57.64121664,21
"2431",10.85088603,57.64064164,21
"2432",10.85333602,57.64020829,21
"2433",10.85552777,57.6398611,21
"2434",10.85743605,57.63948048,21
"2435",10.8590611,57.63908047,21
"2436",10.86039985,57.6386277,21
"2437",10.86154434,57.63814158,21
"2438",10.86268321,57.63749997,21
"2439",10.86382495,57.63671941,21
"2440",10.86496388,57.63578048,21
"2441",10.86621096,57.63482773,21
"2442",10.86779155,57.63401105,21
"2443",10.86971661,57.63338603,21
"2444",10.8719805,57.63291665,21
"2445",10.87444438,57.63256941,21
"2446",10.87680269,57.63218882,21
"2447",10.87904987,57.63177219,21
"2448",10.88118319,57.63133607,21
"2449",10.88325556,57.63100826,21
"2450",10.8853804,57.63102493,21
"2451",10.88756112,57.6314055,21
"2452",10.88979707,57.63216939,21
"2453",10.89186938,57.63316108,21
"2454",10.89327212,57.63408052,21
"2455",10.89399441,57.63491387,21
"2456",10.89403334,57.63566106,21
"2457",10.89343877,57.63642496,21
"2458",10.89232768,57.63746665,21
"2459",10.89070818,57.63880275,21
"2460",10.88857216,57.64041661,21
"2461",10.88616376,57.64211939,21
"2462",10.88401936,57.64347222,21
"2463",10.88215824,57.64446105,21
"2464",10.88058053,57.64506937,21
"2465",10.87910552,57.64541665,21
"2466",10.87730551,57.64567776,21
"2467",10.8751638,57.64588604,21
"2468",10.87268056,57.64604159,21
"2469",10.86990551,57.64618053,21
"2470",10.86695275,57.64640549,21
"2471",10.86383317,57.64671944,21
"2472",10.86054157,57.64709997,21
"2473",10.8572082,57.64751663,21
"2474",10.85414718,57.64776104,21
"2475",10.85137213,57.64783051,21
"2476",10.8488804,57.64772497,21
"2477",10.84662219,57.64746664,21
"2478",10.84446101,57.64708331,21
"2479",10.84239708,57.64658049,21
"2480",10.84043056,57.64595548,21
"2481",10.83849438,57.64539996,21
"2482",10.83642771,57.64533049,21
"2483",10.83422492,57.64579992,21
"2484",10.8318861,57.64678883,21
"2485",10.82909434,57.64807218,21
"2486",10.82506942,57.64904438,21
"2487",10.81977486,57.64972219,21
"2488",10.81320834,57.6500694,21
"2489",10.80607498,57.65027775,21
"2490",10.80012491,57.65078054,21
"2491",10.79544151,57.65159718,21
"2492",10.79203323,57.65274438,21
"2493",10.7893693,57.65401109,21
"2494",10.78613054,57.6549833,21
"2495",10.78224712,57.65564162,21
"2496",10.77772214,57.65595553,21
"2497",10.77289716,57.65612776,21
"2498",10.76867215,57.65659717,21
"2499",10.76508882,57.65741387,21
"2500",10.76214716,57.65854166,21
"2501",10.75934161,57.65980832,21
"2502",10.75533607,57.66079997,21
"2503",10.75005824,57.66147494,21
"2504",10.74351097,57.66182219,21
"2505",10.73636388,57.6620305,21
"2506",10.73038881,57.66251663,21
"2507",10.72568333,57.66333332,21
"2508",10.72448341,57.66372713,21
"2509",10.72224721,57.66446103,21
"2510",10.7195861,57.6657472,21
"2511",10.71635554,57.66671939,21
"2512",10.71247766,57.66737769,21
"2513",10.70796103,57.66770831,21
"2514",10.7031304,57.66786387,21
"2515",10.69889153,57.6683333,21
"2516",10.69529437,57.6691333,21
"2517",10.69234154,57.6702444,21
"2518",10.68986101,57.67152777,21
"2519",10.68739717,57.67249995,21
"2520",10.68491109,57.67314163,21
"2521",10.68241373,57.67343887,21
"2522",10.67997489,57.67352492,21
"2523",10.67781661,57.67376658,21
"2524",10.67662494,57.67385549,21
"2525",10.6750694,57.67430551,21
"2526",10.67470265,57.67486108,21
"2527",10.67460829,57.67538325,21
"2528",10.67485548,57.67586935,21
"2529",10.67491941,57.67638885,21
"2530",10.67495271,57.67696108,21
"2531",10.67522217,57.67760551,21
"2532",10.67573044,57.67829995,21
"2533",10.67648328,57.67906381,21
"2534",10.67728882,57.68020828,21
"2535",10.67772764,57.68243048,21
"2536",10.67778328,57.6857472,21
"2537",10.67745264,57.69017498,21
"2538",10.67703048,57.69510552,21
"2539",10.67732775,57.69883602,21
"2540",10.67839441,57.70130272,21
"2541",10.68022207,57.70246664,21
"2542",10.68250546,57.70276105,21
"2543",10.68418048,57.70357776,21
"2544",10.68517212,57.70501658,21
"2545",10.68547496,57.7071,21
"2546",10.6852583,57.70963603,21
"2547",10.68521098,57.71180552,21
"2548",10.68540828,57.71357776,21
"2549",10.68584999,57.71491388,21
"2550",10.68649707,57.71586939,21
"2551",10.68715834,57.71666665,21
"2552",10.68780264,57.71736107,21
"2553",10.68843325,57.71791661,21
"2554",10.68906385,57.71836944,21
"2555",10.68976654,57.71871662,21
"2556",10.69056651,57.7189583,21
"2557",10.69145271,57.71911388,21
"2558",10.69240552,57.71920274,21
"2559",10.69316937,57.7192722,21
"2560",10.6936943,57.71937498,21
"2561",10.69398333,57.71951388,21
"2562",10.69406386,57.71968885,21
"2563",10.69428053,57.71994714,21
"2564",10.69472487,57.72033047,21
"2565",10.6953999,57.72083325,21
"2566",10.69627771,57.72144159,21
"2567",10.69704713,57.72204992,21
"2568",10.69759718,57.72263882,21
"2569",10.69793055,57.72321108,21
"2570",10.69806386,57.72376664,21
"2571",10.69832491,57.72423608,21
"2572",10.69883877,57.72461941,21
"2573",10.69960825,57.72489713,21
"2574",10.70061943,57.72508603,21
"2575",10.70155271,57.72531382,21
"2576",10.70225543,57.72564159,21
"2577",10.70272223,57.72607772,21
"2578",10.70296111,57.7265972,21
"2579",10.7032027,57.72711938,21
"2580",10.703586,57.72756939,21
"2581",10.70411101,57.7279333,21
"2582",10.70477763,57.72824715,21
"2583",10.7053971,57.72852495,21
"2584",10.70584152,57.72885553,21
"2585",10.7061083,57.72920274,21
"2586",10.70619986,57.72959994,21
"2587",10.70636653,57.72998332,21
"2588",10.70683608,57.73033048,21
"2589",10.70760548,57.7306416,21
"2590",10.70867496,57.7309388,21
"2591",10.70980551,57.73118051,21
"2592",10.71073047,57.73142494,21
"2593",10.71144708,57.73164998,21
"2594",10.71195822,57.73185824,21
"2595",10.71243601,57.73204999,21
"2596",10.7131194,57.73229161,21
"2597",10.71400275,57.73255277,21
"2598",10.71509431,57.73283052,21
"2599",10.71626387,57.73316108,21
"2600",10.71731653,57.73359442,21
"2601",10.71824991,57.73411382,21
"2602",10.71906389,57.73473881,21
"2603",10.71975272,57.73539992,21
"2604",10.72031385,57.73590275,21
"2605",10.72074715,57.73626663,21
"2606",10.72105264,57.73649442,21
"2607",10.72132775,57.73668332,21
"2608",10.72180274,57.73715274,21
"2609",10.72249157,57.73789991,21
"2610",10.72338889,57.73892491,21
"2611",10.72440552,57.74013884,21
"2612",10.72524155,57.74121661,21
"2613",10.72587767,57.74211936,21
"2614",10.72631389,57.74286381,21
"2615",10.72658042,57.74348885,21
"2616",10.72675822,57.74413328,21
"2617",10.72685555,57.74480827,21
"2618",10.72681099,57.74624991,21
"2619",10.72677818,57.74638273,21
"2620",10.72677618,57.74642349,21
"2621",11.70225725,56.17936063,22
"2622",11.68659384,56.1841371,22
"2623",11.69017009,56.19896973,22
"2624",11.69374635,56.21380236,22
"2625",11.70845628,56.20799064,22
"2626",11.72316621,56.20217893,22
"2627",11.73787614,56.19636721,22
"2628",11.75258607,56.19055549,22
"2629",11.75232776,56.1874666,22
"2630",11.75170821,56.18479164,22
"2631",11.75081933,56.18258608,22
"2632",11.74975266,56.18083325,22
"2633",11.74861661,56.17948053,22
"2634",11.74306664,56.17441109,22
"2635",11.74038878,56.172725,22
"2636",11.73614715,56.17074714,22
"2637",11.73358408,56.16980769,22
"2638",11.71792067,56.17458416,22
"2639",11.70225725,56.17936063,22
"2640",12.49272218,56.63658048,23
"2641",12.49171928,56.63749999,23
"2642",12.49216384,56.63861108,23
"2643",12.49394995,56.63916663,23
"2644",12.49696105,56.63948052,23
"2645",12.50019717,56.63948051,23
"2646",12.50432763,56.63909717,23
"2647",12.50767498,56.6384194,23
"2648",12.50923602,56.63769159,23
"2649",12.50890269,56.63658054,23
"2650",12.50767488,56.63578052,23
"2651",12.50388052,56.63522497,23
"2652",12.49986376,56.63522493,23
"2653",12.4958471,56.6356611,23
"2654",12.49272218,56.63658048,23
"2655",11.60794437,56.17904437,24
"2656",11.60783609,56.17920269,24
"2657",11.60794436,56.17937496,24
"2658",11.6083111,56.17954992,24
"2659",11.60896097,56.17966936,24
"2660",11.60984712,56.17968883,24
"2661",11.61108055,56.17963611,24
"2662",11.61244439,56.17944444,24
"2663",11.61281109,56.17932215,24
"2664",11.61283332,56.17911382,24
"2665",11.61268052,56.17895832,24
"2666",11.61224712,56.17885553,24
"2667",11.61157767,56.17880273,24
"2668",11.61034436,56.17876664,24
"2669",11.60934985,56.17880273,24
"2670",11.60859432,56.17888888,24
"2671",11.60794437,56.17904437,24
"2672",11.43333333,57.86666667,31
"2673",10.72677618,57.74642349,31
"2674",10.72663327,57.74713603,31
"2675",10.72633887,57.74816111,31
"2676",10.72593053,57.74934161,31
"2677",10.72540263,57.75060827,31
"2678",10.72473046,57.75178884,31
"2679",10.72391103,57.75284716,31
"2680",10.72294161,57.75376658,31
"2681",10.72288855,57.75380668,31
"2682",10.72186098,57.75458331,31
"2683",10.72092773,57.75529441,31
"2684",10.72018318,57.75593885,31
"2685",10.71963881,57.75651102,31
"2686",10.71923608,57.75703051,31
"2687",10.71855832,57.7576916,31
"2688",10.71751373,57.75854162,31
"2689",10.71609156,57.7596,31
"2690",10.71434157,57.76079996,31
"2691",10.71276656,57.76184161,31
"2692",10.71151935,57.76258606,31
"2693",10.71059993,57.76307219,31
"2694",10.70996941,57.76328049,31
"2695",10.70905556,57.76343881,31
"2696",10.70765264,57.76357774,31
"2697",10.70576659,57.76371662,31
"2698",10.7034082,57.76387217,31
"2699",10.70101666,57.76395828,31
"2700",10.69879158,57.76399444,31
"2701",10.69672218,57.76395833,31
"2702",10.69481656,57.76385554,31
"2703",10.69304707,57.76374998,31
"2704",10.69140269,57.7636805,31
"2705",10.68988056,57.76364717,31
"2706",10.68848604,57.76364714,31
"2707",10.68707765,57.76361109,31
"2708",10.68557777,57.76350833,31
"2709",10.68398322,57.76333324,31
"2710",10.68229718,57.76309161,31
"2711",10.68045817,57.76283053,31
"2712",10.67842764,57.76253607,31
"2713",10.67619709,57.76225831,31
"2714",10.67377774,57.7619611,31
"2715",10.67094707,57.76170273,31
"2716",10.66749436,57.76147499,31
"2717",10.66342222,57.76131936,31
"2718",10.65872772,57.76121661,31
"2719",10.65395555,57.76116381,31
"2720",10.64975819,57.76112773,31
"2721",10.64613331,57.76111102,31
"2722",10.64308054,57.76111105,31
"2723",10.64043046,57.76114718,31
"2724",10.63791382,57.76118049,31
"2725",10.63553045,57.76124991,31
"2726",10.6332805,57.76133604,31
"2727",10.63078319,57.76144164,31
"2728",10.62734722,57.76149442,31
"2729",10.62295829,57.76154444,31
"2730",10.61761389,57.76156383,31
"2731",10.6162358,57.76156382,31
"2732",10,58.91666667,31
"2733",10.01655187,58.91789287,31
"2734",10.03310373,58.91911907,31
"2735",10.0496556,58.92034528,31
"2736",10.06620747,58.92157148,31
"2737",10.08275933,58.92279768,31
"2738",10.0993112,58.92402389,31
"2739",10.11586307,58.92525009,31
"2740",10.13241493,58.9264763,31
"2741",10.1489668,58.9277025,31
"2742",10.16551867,58.9289287,31
"2743",10.18207053,58.93015491,31
"2744",10.1986224,58.93138111,31
"2745",10.21517427,58.93260731,31
"2746",10.23172613,58.93383352,31
"2747",10.248278,58.93505972,31
"2748",10.26482987,58.93628592,31
"2749",10.28138173,58.93751213,31
"2750",10.2979336,58.93873833,31
"2751",10.31448547,58.93996453,31
"2752",10.33103733,58.94119074,31
"2753",10.3475892,58.94241694,31
"2754",10.36414107,58.94364314,31
"2755",10.38069293,58.94486935,31
"2756",10.3972448,58.94609555,31
"2757",10.41379667,58.94732176,31
"2758",10.43034853,58.94854796,31
"2759",10.4469004,58.94977416,31
"2760",10.46345227,58.95100037,31
"2761",10.48000413,58.95222657,31
"2762",10.496556,58.95345277,31
"2763",10.51310787,58.95467898,31
"2764",10.52965973,58.95590518,31
"2765",10.5462116,58.95713138,31
"2766",10.56276347,58.95835759,31
"2767",10.57931533,58.95958379,31
"2768",10.5958672,58.96080999,31
"2769",10.61241907,58.9620362,31
"2770",10.62897093,58.9632624,31
"2771",10.6455228,58.96448861,31
"2772",10.66207467,58.96571481,31
"2773",10.67862653,58.96694101,31
"2774",10.6951784,58.96816722,31
"2775",10.71173027,58.96939342,31
"2776",10.72828213,58.97061962,31
"2777",10.744834,58.97184583,31
"2778",10.76138587,58.97307203,31
"2779",10.77793773,58.97429823,31
"2780",10.7944896,58.97552444,31
"2781",10.79559158,58.97506943,31
"2782",10.79704713,58.97414994,31
"2783",10.79797493,58.97312498,31
"2784",10.79838043,58.97199716,31
"2785",10.79882771,58.97022498,31
"2786",10.79909161,58.96970555,31
"2787",10.8020416,58.96716944,31
"2788",10.804775,58.96503609,31
"2789",10.80759444,58.96333332,31
"2790",10.80898318,58.96269165,31
"2791",10.81227766,58.96149444,31
"2792",10.81651389,58.96022495,31
"2793",10.81848605,58.95951385,31
"2794",10.81985821,58.95869718,31
"2795",10.8206304,58.95777773,31
"2796",10.82080274,58.95677217,31
"2797",10.82045548,58.95579997,31
"2798",10.81964164,58.95499998,31
"2799",10.81836107,58.95437496,31
"2800",10.81661934,58.95392492,31
"2801",10.81502499,58.9531944,31
"2802",10.81399441,58.95189162,31
"2803",10.8135221,58.95003602,31
"2804",10.81380552,58.94520824,31
"2805",10.81380818,58.9431944,31
"2806",10.81361376,58.94154437,31
"2807",10.81322495,58.9403138,31
"2808",10.81278602,58.93934166,31
"2809",10.81206387,58.93800272,31
"2810",10.81132215,58.93694442,31
"2811",10.81100829,58.93598882,31
"2812",10.81100827,58.93477499,31
"2813",10.81146655,58.93328055,31
"2814",10.81159167,58.93253602,31
"2815",10.81136374,58.93189164,31
"2816",10.81078048,58.93133608,31
"2817",10.80895263,58.93041661,31
"2818",10.80834707,58.92979161,31
"2819",10.80803609,58.92901108,31
"2820",10.8080972,58.92651104,31
"2821",10.80796109,58.92524441,31
"2822",10.80854154,58.92387219,31
"2823",10.81059712,58.92024444,31
"2824",10.81108046,58.91894162,31
"2825",10.81136385,58.91689165,31
"2826",10.81161375,58.91611107,31
"2827",10.8122611,58.91520832,31
"2828",10.81329991,58.91421944,31
"2829",10.81828889,58.91038329,31
"2830",10.81886939,58.9093583,31
"2831",10.81957773,58.90736111,31
"2832",10.82011389,58.90626661,31
"2833",10.8209055,58.90538324,31
"2834",10.82194722,58.90472216,31
"2835",10.82446387,58.90381941,31
"2836",10.82539717,58.90323051,31
"2837",10.82604163,58.90248325,31
"2838",10.82670264,58.90079994,31
"2839",10.8271193,58.90015547,31
"2840",10.82765271,58.89970549,31
"2841",10.82895265,58.89927219,31
"2842",10.83053602,58.89908047,31
"2843",10.8315721,58.89921941,31
"2844",10.8328889,58.89959993,31
"2845",10.8335138,58.89991387,31
"2846",10.83398054,58.90033051,31
"2847",10.83428321,58.90084994,31
"2848",10.83467774,58.90199718,31
"2849",10.83523054,58.90237774,31
"2850",10.83607767,58.90255272,31
"2851",10.8372221,58.9025694,31
"2852",10.8397972,58.90220552,31
"2853",10.84513326,58.90053882,31
"2854",10.84783324,58.89996659,31
"2855",10.85121654,58.89970554,31
"2856",10.85820831,58.89989716,31
"2857",10.86022771,58.89984442,31
"2858",10.86188599,58.8996888,31
"2859",10.86434158,58.89923608,31
"2860",10.86550539,58.89932219,31
"2861",10.86667493,58.89968883,31
"2862",10.86968876,58.90137215,31
"2863",10.87057206,58.90168329,31
"2864",10.87159719,58.90147492,31
"2865",10.87205275,58.90121659,31
"2866",10.87668333,58.89741383,31
"2867",10.87830546,58.89649435,31
"2868",10.88003603,58.89579997,31
"2869",10.88186944,58.89534721,31
"2870",10.8835499,58.89512216,31
"2871",10.8848971,58.89506936,31
"2872",10.88590556,58.89522496,31
"2873",10.88658318,58.89557215,31
"2874",10.88708042,58.89602498,31
"2875",10.88856666,58.89777777,31
"2876",10.88908325,58.89809166,31
"2877",10.88974985,58.89829991,31
"2878",10.89248599,58.89866386,31
"2879",10.89722219,58.89949721,31
"2880",10.89988328,58.89975826,31
"2881",10.90144991,58.89970551,31
"2882",10.90334995,58.8994111,31
"2883",10.90558605,58.89888888,31
"2884",10.91084716,58.89737774,31
"2885",10.91352218,58.89682217,31
"2886",10.91617487,58.89644162,31
"2887",10.91992452,58.88144615,31
"2888",10.92367418,58.86645068,31
"2889",10.92742384,58.85145521,31
"2890",10.92983487,58.83983272,31
"2891",10.93224591,58.82821023,31
"2892",10.93465695,58.81658773,31
"2893",10.9377999,58.80138942,31
"2894",10.94094285,58.7861911,31
"2895",10.9440858,58.77099278,31
"2896",10.94722876,58.75579447,31
"2897",10.95037171,58.74059615,31
"2898",10.95351466,58.72539783,31
"2899",10.95665761,58.71019952,31
"2900",10.95980057,58.6950012,31
"2901",10.96294352,58.67980288,31
"2902",10.96608647,58.66460457,31
"2903",10.96922942,58.64940625,31
"2904",10.97237238,58.63420793,31
"2905",10.97544211,58.61929594,31
"2906",10.97851185,58.60438395,31
"2907",10.98158158,58.58947196,31
"2908",10.98465132,58.57455996,31
"2909",10.98772106,58.55964797,31
"2910",10.99079079,58.54473598,31
"2911",10.99386053,58.52982399,31
"2912",10.99693026,58.51491199,31
"2913",11,58.5,31
"2914",11.00921986,58.48652482,31
"2915",11.01843972,58.47304964,31
"2916",11.02765957,58.45957447,31
"2917",11.03687943,58.44609929,31
"2918",11.04609929,58.43262411,31
"2919",11.05531915,58.41914894,31
"2920",11.06453901,58.40567376,31
"2921",11.07375886,58.39219858,31
"2922",11.08297872,58.3787234,31
"2923",11.09219858,58.36524823,31
"2924",11.10141844,58.35177305,31
"2925",11.1106383,58.33829787,31
"2926",11.11985816,58.32482269,31
"2927",11.12907801,58.31134752,31
"2928",11.13829787,58.29787234,31
